id,target
219258,6.958076770845771e-07
227439,7.615580591431296e-09
107002,9.511884105227492e-10
31648,1.0018900056509163e-09
891,2.2000130855652495e-09
6794,4.964086685185673e-08
145035,7.547960302625037e-10
260696,8.69531090495129e-08
201670,1.5266297553948234e-07
201477,5.237139224881088e-09
77428,3.6993185628627255e-10
120298,1.4927275334578393e-10
78447,1.1482332247111403e-07
67220,7.896874594873586e-10
29473,4.318385177132111e-09
99193,5.935287244095182e-09
27299,1.3721951632677699e-08
159098,1.9615212436014867e-09
185119,1.7191458757459705e-07
137096,1.7995099135121028e-10
57075,2.97555910899083e-10
224552,5.17235482349401e-10
234670,1.4530747596471822e-08
179880,4.630617448539572e-09
168895,3.4298237328039544e-10
257106,2.985367917940907e-08
182330,5.9139124317561054e-08
246502,1.0525129588192751e-08
106298,2.496555615741013e-08
11726,7.844777951142626e-05
228335,1.8089859708834992e-09
124038,1.8190703185400614e-09
49157,2.7916569832916e-09
144735,7.675796647506114e-09
34526,1.0263451792861814e-06
182195,8.10209258279302e-10
51858,7.325836635438201e-11
210659,7.654278649350043e-08
80411,7.459265000911728e-10
25651,2.235257438973444e-10
5918,1.3301234068797242e-09
17164,3.849673682985895e-10
283665,3.682445495427186e-10
177836,6.436267226416914e-09
5101,4.243798052389791e-09
119404,8.124147111215742e-10
194369,1.2447810254674752e-09
95032,1.7744449532626887e-09
50551,5.404679100770541e-09
254341,1.401844204874691e-09
192979,4.112805486457089e-08
149687,1.0320420904720241e-08
28239,4.362509799918348e-09
246140,6.485692633898108e-08
71841,9.125904985516623e-10
38339,8.926035123513279e-10
223173,1.843186857572416e-08
115060,2.226296907020592e-08
257473,9.137357107857129e-10
265046,8.099400651131391e-10
248342,3.8810340710765235e-08
272124,9.7459201951684e-10
43132,1.909149742476949e-08
193644,7.653478853316518e-07
181130,7.548370388432547e-10
177106,1.271440269186418e-08
235326,4.208924338619202e-09
117520,3.7526310758217387e-10
276336,2.810466216681214e-10
245877,4.184109506287937e-09
124795,4.019948523066027e-09
18920,4.696283696507034e-08
7590,1.5563363469224664e-09
59819,2.081458392747989e-09
254809,9.437155590860513e-09
243980,1.5421344829170077e-10
226564,1.9791793080828238e-08
70474,2.8499878188526945e-09
235784,4.723058956796671e-10
77078,6.344723163924703e-08
124963,2.1503643265612833e-09
154231,3.005022075745759e-09
278773,2.8685065223203157e-08
150850,1.3826050069381597e-08
182042,2.548232355756751e-08
240358,2.0343743926923567e-07
40671,2.8484030733367457e-09
94909,1.8186223966157735e-08
177904,1.1884668386239362e-09
171185,7.374252320618063e-10
75072,2.0170836508834386e-08
267556,4.672438608882863e-07
196262,2.834524476646231e-08
110839,1.3683889226222027e-08
231066,1.8643452408541403e-08
84638,4.184125310444177e-09
241693,5.271385122180969e-09
66144,5.0221456549611575e-09
267772,1.084608312626594e-09
241765,8.68484346761329e-09
20910,2.4210889188136436e-09
53100,2.712758510426828e-09
245903,1.0729319606482812e-08
215591,7.74213062301843e-09
226409,9.822585084695871e-09
186998,2.092045135095652e-10
149301,9.357586951092495e-09
204601,1.274194358691905e-09
149794,3.367641608917908e-09
266919,2.5509941046782463e-08
40692,3.996397920771125e-09
6843,3.15713447725078e-07
46408,5.653405844468005e-10
89880,1.1558023434749642e-09
135513,2.998538338929462e-10
153593,3.9639436670952044e-10
60113,1.1805634167334797e-09
81317,1.214686839349724e-09
225104,1.295782020303584e-05
34037,1.5726920643031614e-10
86878,1.938326613942014e-09
92051,9.456523192986199e-08
199694,5.532468085487565e-09
92453,3.947232865960047e-09
76362,1.219282075312234e-09
205206,3.73778430372306e-08
282730,1.5865223487686567e-06
97644,2.485504311165579e-07
159956,1.138169059773045e-09
102404,2.5433988034200934e-09
159920,1.9201492999941854e-09
44449,2.607910320981813e-07
119353,1.5536484967342474e-09
55052,2.9901671799026608e-09
268852,5.834613533141149e-10
71473,1.6081810718361314e-08
29328,3.276440352737995e-10
20163,1.3923593472718871e-10
175653,2.1743516268393967e-09
140312,1.5975931674838208e-08
74271,8.820958462553248e-08
22853,2.4357364767644815e-10
25029,3.670772964064775e-10
279088,2.443480681958138e-09
170295,1.7169361493708687e-08
33953,1.0345402910632884e-09
139932,4.594226555268064e-09
269197,1.726730213972252e-08
19022,1.3951739180377337e-10
265171,4.2682290759963676e-08
212330,6.698451252392091e-09
246156,3.890253056415647e-09
45175,1.1422720356307548e-07
15165,1.240407069219486e-08
180116,5.7991448125832214e-08
139445,9.65831325088318e-10
278327,8.367287084789408e-09
97393,5.639518850714461e-10
161457,2.637265451230188e-08
20025,7.56026344229591e-09
248693,7.75593565740574e-09
248952,1.9767758419723054e-08
96736,4.808273426096367e-08
212215,9.700871756548022e-11
158052,2.974002275639982e-09
123620,2.4830244828154657e-08
155206,1.859602331477558e-08
227082,4.3254658869220484e-10
190843,3.2262945203187185e-08
140126,6.867656360760825e-09
93391,5.298234281429593e-08
118361,1.9029432921463562e-08
257891,3.204340139866015e-08
66271,2.6413775577526935e-09
224226,2.3231458557265426e-08
172736,1.353382147918911e-06
58636,6.601417387277864e-09
157570,2.788796534637533e-08
54321,1.2211871514339463e-09
86678,3.7363777072553233e-06
98875,1.1022167894180653e-09
142635,1.21767086219184e-08
160217,5.5527906580946625e-09
235055,2.421436508477633e-09
31002,2.4771201907091784e-10
22421,8.972973770420442e-10
12110,6.591723462135507e-10
62924,5.704359048868819e-09
223549,1.8363961237756612e-09
131446,3.378803604442461e-09
200169,8.313486783014116e-08
32862,3.5218247519078627e-09
221528,3.427543394143677e-09
252814,5.37231824874414e-09
263961,1.4612972359497723e-08
278447,1.676698938834062e-08
48352,1.8631789982044885e-09
21913,6.25826099859493e-08
266267,1.3515212318884234e-09
38330,2.436561436619487e-09
224797,4.497265657638123e-09
117150,1.1393046973813592e-09
237897,1.7687157064159618e-09
169718,4.616121561526059e-10
186773,1.4000228002974986e-07
89478,1.3847691037455463e-09
240429,8.979389179514805e-09
233641,6.277905726815897e-10
94217,2.3936424113262213e-10
138633,3.4942024560408315e-09
106748,6.982518750241852e-09
223242,8.518614105748195e-10
215972,9.311898753482411e-10
230262,5.787784268728357e-09
114158,9.051601502295086e-10
228767,1.6117882677080744e-09
162121,1.2415100606150942e-09
113869,7.159434095933826e-10
253921,2.5134360441489303e-10
77445,6.446456614376137e-10
206607,1.4092629471893573e-08
36919,6.206517719983708e-09
72814,8.397387412312294e-09
215447,1.790248440302938e-09
144579,1.198873007719107e-09
52992,1.4655591871629965e-09
118500,1.4124985390079766e-08
180477,3.4002710618986323e-09
150615,2.4899234100419818e-08
220679,3.0410507544514345e-10
54940,5.21378751373235e-10
64362,5.776556463622827e-08
45785,2.420252230208324e-10
174798,2.010216452155043e-09
55859,7.431796979735779e-10
187088,1.1760668535984407e-08
140024,1.500765991770623e-09
205139,6.19274792815289e-10
261852,2.1137886494577897e-09
226765,2.731952079229076e-09
279893,1.6041417200248384e-08
281364,9.410295718198361e-08
164355,1.24640586939516e-08
180794,2.3723506354160437e-09
204058,1.4024279316330683e-08
170314,3.5996498687439896e-10
226678,3.585746612790424e-10
275715,4.6366289932740055e-09
28632,2.6871935896719734e-09
205918,8.027447216082393e-09
67118,1.292724689297823e-06
284117,1.4700934296994226e-07
64651,1.471168279422205e-10
163023,4.052550793047751e-09
33976,4.100137061789205e-08
116558,1.8838717696608996e-09
269073,6.5880570984093275e-09
28812,1.750654780557619e-08
257266,2.9104690337067135e-08
96150,5.191488805153548e-09
75482,7.575834386205947e-09
256933,1.3778666767199617e-09
61170,2.2389528358139644e-08
170976,1.8996564273860994e-09
35644,7.510071556338282e-10
30231,2.795113685829164e-08
156948,9.805463481740292e-10
49864,1.25972922599512e-09
168981,8.150890607835499e-10
55637,1.1703358733162741e-09
17059,3.85912264160711e-09
268408,1.408961935345809e-09
284674,1.0309064881103876e-07
196418,2.510110214799668e-10
213235,2.0467230970216184e-10
175687,5.505367716456534e-09
276663,3.781244591182234e-09
747,2.815375037108791e-10
202372,1.2850579144807914e-09
110181,1.3001108543527576e-08
39655,3.5706448751994445e-10
152223,9.961093229280424e-10
230114,9.9601770224274e-10
28930,9.402172392193011e-08
266374,2.562354121295895e-09
148419,2.2463184249182717e-09
141372,2.1641010852841993e-08
37983,2.4678147514600906e-08
203470,7.805975478838968e-10
199654,0.0001401310474306387
104661,3.0914426985182956e-09
34365,3.085138915122176e-08
2699,1.7238163890344565e-09
217942,4.002349939149413e-09
172340,6.815544506682327e-08
67558,4.1260560029188934e-08
18751,9.532060955063815e-10
10147,2.635526848603617e-07
93774,2.6620547071377285e-09
226240,8.12446778742563e-09
26165,1.4230528198152888e-09
23252,5.244649423128252e-10
168031,2.8661043510274427e-09
8463,1.1257524915112839e-09
238223,0.9999988639824522
23390,3.148081913227927e-08
62582,3.338067996350967e-09
2162,2.6266024981251546e-10
79138,5.395824779153645e-09
203372,2.353272715714292e-10
90703,6.888121853834362e-09
138488,1.20557139570074e-08
179327,8.209802291232497e-10
55051,1.2922880878076799e-09
240578,1.1281984587207936e-09
134512,5.30584208450523e-09
231859,2.511543423453797e-09
190487,2.2623422924650507e-09
269527,3.828463233221697e-07
69244,5.858175438572055e-10
67834,1.621438680016405e-09
86276,9.194044738847426e-09
17304,2.6962869627131463e-09
103271,4.913989535213259e-07
226692,1.2657443447345617e-09
192413,3.3885044477747383e-10
60818,1.039399465890555e-09
94668,6.817495600303482e-09
238077,1.1783871629151456e-08
176080,1.2817663741559276e-09
262448,3.5741976235637866e-09
225191,1.902660007572156e-09
608,1.5174546025614572e-09
4811,1.3365221283515172e-10
140782,2.1143634690158582e-09
109289,2.312541782180282e-09
21672,1.5307656836411408e-09
84263,1.4084554502098308e-09
32471,1.0679831662588481e-09
51164,1.6499093545466716e-09
51262,6.718248820993366e-08
192369,8.420658857784383e-10
249139,2.199754010330934e-08
47946,1.0804345126084076e-09
110934,1.7906155884597323e-10
227625,8.385212748943336e-09
253136,2.1687571993154602e-08
143132,7.656394298292313e-10
76626,7.893675670623264e-10
255478,3.492061482259571e-09
208930,1.2861157418824254e-08
120144,1.109981852967858e-09
95004,1.268135480662684e-09
42579,3.6435793122442406e-09
146716,1.9203729429645044e-09
157397,2.2258797877770235e-09
42315,2.205055156671468e-10
196404,5.048136155638054e-10
116208,1.6187687877119715e-09
160057,2.1978378914743187e-08
96835,1.954042216857846e-09
82726,4.237689710516331e-09
166277,8.660502792600109e-10
85725,1.5792567296073428e-09
26556,2.721704311703811e-10
100955,8.454913808200535e-06
90601,5.243950568971947e-09
244938,2.362486600865744e-08
186793,2.218683344447635e-09
230817,2.006664932144107e-08
63342,1.1204813330158397e-09
64067,5.265977100390834e-09
114110,9.204712955845277e-09
162603,4.323341362780218e-09
166636,3.9303622807141836e-08
174238,2.947311744334501e-08
108216,1.3258804388261654e-09
4046,1.326845754785874e-09
279413,1.855052957506258e-09
27455,2.2040817326696044e-09
115317,3.867983599035227e-09
259947,6.078071944518736e-09
69935,2.8258974470170136e-10
174086,1.2155563852180134e-09
142264,3.550929112367213e-08
176092,9.956275433342976e-09
123552,2.299619527947231e-08
237642,1.6219335111678683e-09
87827,1.581316559829722e-08
15540,0.9999999793378938
41815,1.0172615160127014e-09
256777,1.2796090127339065e-08
264247,1.2180574248903186e-08
234453,1.2205358541740188e-09
59441,2.264964162598755e-09
141606,9.83033456584728e-10
142701,2.5241584910512533e-09
31249,4.324860498296785e-09
27762,9.490463515339018e-10
95893,7.710613877205996e-08
17510,3.931409474437124e-10
267792,2.204870581014755e-09
89928,1.9496279492251636e-09
66178,1.5555101054002256e-08
137310,2.756939466194856e-10
25565,1.7196015504903605e-10
249256,5.924085196543218e-09
196402,1.5386612417046684e-09
103254,5.129140646040628e-09
20104,3.338104053992282e-08
112539,8.792198793741717e-10
155913,1.4127843945918418e-09
186120,2.377349930998605e-08
178792,1.5550306134342523e-09
43250,8.928502208956941e-10
127277,3.707820205783419e-10
249786,1.4303725476431605e-08
10905,1.6992794170327932e-09
220577,6.256247562040184e-10
119244,1.5209301076833992e-08
121482,1.863119531706934e-08
200808,2.24086062954238e-09
152572,1.3390698222534059e-09
140734,4.291609422853763e-06
42649,9.355196648128154e-10
279561,1.1101090535772883e-09
271573,5.186058143542406e-09
200459,9.59442641056807e-10
7784,1.2457627789962034e-07
1709,1.3619191820918302e-09
198634,1.2631630545790452e-09
155197,2.5342838929652754e-10
181045,6.196820746318161e-09
67399,1.4169768236096047e-09
175009,7.449132618272134e-09
84227,2.7209603319658432e-09
58544,2.722205253459117e-08
228489,1.2987951961109043e-09
178841,6.030127272671436e-10
77509,2.655839214276084e-09
73703,8.74910705714636e-09
132454,6.607905294650152e-08
124872,3.4212166185580385e-07
187085,1.7763657823794158e-08
17427,5.755315430498995e-08
216207,2.6941445481373578e-09
281978,1.6964088680190466e-09
280139,9.223732253714526e-10
104901,5.564802061374741e-09
237099,1.9243457341671966e-09
52383,1.711069823747788e-09
15178,7.595073218913256e-09
250855,6.457807703415291e-10
232659,3.0576315953952487e-08
118440,2.2384198441815497e-09
122677,1.843020950265202e-09
10467,1.612184024436686e-09
89051,8.757326483381363e-09
115698,6.459563497019122e-08
166039,1.0052580729957265e-08
283230,7.32846575149634e-10
80061,7.91851551611455e-09
140503,8.447493126171963e-10
202171,1.2057750348773136e-08
158376,6.875453885556807e-09
81213,1.0752673934928169e-08
93502,1.7700565139215415e-08
64787,1.1070926340749234e-10
117992,1.735469801312269e-08
232927,2.5854470897207993e-09
186759,2.2251926658939288e-08
74010,1.1358430126790798e-08
29434,2.042953806402893e-10
14778,9.685534711461231e-10
211214,2.1775421554985582e-07
246204,1.265748647127974e-09
161371,5.18654331418347e-09
27368,1.945112647838884e-09
88597,3.4146770383331844e-09
69920,6.103432168418949e-08
59022,4.268945734570203e-09
259914,6.581188441532439e-10
131453,8.097904751273433e-07
210801,1.400030490738523e-09
65883,2.3013784866825444e-08
234336,1.6460592171770986e-08
178051,3.237762519202125e-09
133080,7.090678291748452e-09
223432,1.6251740669701737e-07
258069,5.3828689014992406e-09
70718,3.100071993176171e-08
26080,4.0784578987276404e-09
109554,8.753367487721349e-10
281304,1.7720427003610342e-08
219966,1.4075327475622856e-06
94360,1.7424391340815947e-10
151507,4.256884791495448e-10
267666,2.7144346137849078e-09
3180,4.1760743936205765e-09
113917,2.506837263328186e-09
43422,1.7553865184186723e-09
127374,1.4074208958783345e-09
164793,8.643690430373173e-08
93218,3.995700269736e-10
241696,1.609951930161153e-09
249137,1.8095686039886645e-09
14674,2.4831486491602703e-09
182936,3.132654711963852e-08
65540,3.16588878831358e-10
54956,5.5130263649945936e-08
246070,5.64527043247354e-10
231441,4.897648668294625e-10
39034,1.3847473291168686e-09
91199,1.8184331403717263e-08
263368,2.2077701596469112e-10
141146,4.897582848467252e-09
10498,3.655664290209419e-06
267210,1.700265751760109e-08
2055,1.8169592313860832e-09
39145,2.3869543621886707e-08
254701,1.232305772304429e-08
111415,1.495108887178953e-09
270177,2.2522861574664307e-09
39358,4.5912497401828374e-10
31219,6.886107812769777e-10
230360,1.3612130864051244e-09
208185,4.792760250444756e-09
94000,5.244965361513347e-07
192501,5.793057046253285e-09
55136,8.438714577942309e-07
21715,1.805929100497061e-08
196758,9.521317100838216e-10
